train_idx,recording_id,window_idx
93813,423324,2
93814,999643,29
93815,1120051,5
93816,561908,6
93817,178779,29
93818,1138650,11
93819,545025,8
93820,77884,3
93821,1021073,11
93822,829230,2
93823,122660,10
93824,205803,9
93825,569995,2
93826,1022538,2
93827,337558,18
93828,1073385,24
93829,634794,6
93830,11504,18
93831,419927,15
93832,330444,10
93833,1103483,28
93834,1014356,5
93835,639144,9
93836,483978,8
93837,1011829,12
93838,1102119,2
93839,20829,10
93840,780198,20
93841,416343,4
93842,663094,8
93843,445962,22
93844,325254,1
93845,158918,4
93846,165284,17
93847,482284,20
93848,114073,5
93849,76199,16
93850,408294,13
93851,433075,9
93852,596371,16
93853,582154,12
93854,159075,2
93855,1003155,16
93856,686064,7
93857,70306,11
93858,454252,20
93859,347356,5
93860,193993,4
93861,72282,5
93862,313677,1
93863,539872,12
93864,511283,13
93865,778884,14
93866,128229,20
93867,1104491,24
93868,1098682,8
93869,1107053,29
93870,1104547,11
93871,1137918,19
93872,265523,18
93873,20830,14
93874,227310,3
93875,1137390,27
93876,575046,8
93877,269019,18
93878,1039937,3
93879,305129,22
93880,353583,1
93881,383989,16
93882,12786,6
93883,79986,1
93884,456269,16
93885,317971,4
93886,480080,0
93887,409609,26
93888,562221,11
93889,193145,3
93890,166107,11
93891,221647,6
93892,13644,14
93893,1060042,15
93894,1102119,20
93895,570242,6
93896,338199,11
93897,381592,3
93898,195565,15
93899,1105890,5
93900,639162,14
93901,1082232,17
93902,636422,4
93903,297670,14
93904,408275,15
93905,1023386,14
93906,147921,6
93907,1137192,25
93908,665049,22
93909,584861,11
93910,636459,9
93911,1137188,4
93912,154891,24
93913,461240,17
93914,254484,9
93915,1120077,11
93916,1136308,13
93917,1106414,6
93918,636474,10
93919,963207,15
93920,599855,23
93921,1062976,12
93922,1137867,7
93923,159703,14
93924,604689,14
93925,626889,25
93926,924411,0
93927,469569,4
93928,582574,5
93929,1098868,2
93930,742847,6
93931,221247,11
93932,707946,18
93933,81923,17
93934,451240,5
93935,378922,23
93936,14442,0
93937,1060244,0
93938,458969,25
93939,288990,10
93940,632617,5
93941,807538,4
93942,575671,18
93943,513353,14
93944,508470,26
93945,550963,16
93946,1098613,11
93947,805459,29
93948,120847,14
93949,1014936,16
93950,646059,18
93951,91543,4
93952,727513,10
93953,720945,3
93954,911663,21
93955,76622,15
93956,598439,25
93957,165294,21
93958,330636,2
93959,666135,5
93960,76509,9
93961,924636,6
93962,348985,5
93963,508470,8
93964,195053,29
93965,483628,20
93966,1137194,16
93967,114667,2
93968,658900,18
93969,311716,12
93970,408295,5
93971,1097568,6
93972,805460,2
93973,924638,6
93974,636026,12
93975,1100811,18
93976,324192,19
93977,612911,15
93978,1020105,28
93979,155236,10
93980,337558,11
93981,15234,4
93982,482639,16
93983,924797,3
93984,175039,7
93985,1106720,0
93986,367008,6
93987,445957,2
93988,201358,6
93989,1020108,4
93990,724710,23
93991,1020235,16
93992,958843,4
93993,1138274,13
93994,955945,7
93995,924795,7
93996,575035,24
93997,959153,3
93998,1077861,0
93999,727505,10
94000,159332,26
94001,567242,15
94002,473415,27
94003,698521,18
94004,1051526,21
94005,193993,14
94006,963207,29
94007,561364,10
94008,605844,22
94009,645152,16
94010,918491,15
94011,159213,6
94012,764681,26
94013,362894,9
94014,1105920,3
94015,419949,15
94016,319370,9
94017,574480,4
94018,734125,17
94019,663755,22
94020,608503,4
94021,552550,3
94022,354831,2
94023,158951,3
94024,1098567,11
94025,620757,14
94026,1137192,20
94027,160160,1
94028,393996,8
94029,386586,8
94030,1101437,10
94031,225616,3
94032,663733,3
94033,785275,1
94034,544296,25
94035,791176,8
94036,807105,0
94037,1072201,11
94038,120843,29
94039,959619,16
94040,734182,24
94041,158922,27
94042,312026,23
94043,555497,2
94044,483628,6
94045,768327,11
94046,1104636,5
94047,456270,28
94048,195046,1
94049,624438,4
94050,14433,23
94051,679452,6
94052,413799,10
94053,1104837,1
94054,1048430,3
94055,466048,18
94056,362405,15
94057,406259,24
94058,1090302,7
94059,260224,3
94060,362348,13
94061,622248,28
94062,1106781,26
94063,569995,3
94064,1099293,5
94065,530741,3
94066,636425,7
94067,383961,1
94068,71840,22
94069,663753,0
94070,1105892,13
94071,574480,22
94072,602561,26
94073,1014936,18
94074,468991,28
94075,602562,0
94076,307684,12
94077,353513,13
94078,1094466,6
94079,219349,28
94080,1106414,7
94081,215877,11
94082,246804,11
94083,334996,16
94084,658516,2
94085,340518,25
94086,521283,15
94087,779497,3
94088,1096224,20
94089,319370,4
94090,139906,8
94091,666135,2
94092,408142,3
94093,10165,16
94094,582148,19
94095,613546,2
94096,698521,2
94097,125073,8
94098,812920,14
94099,462123,13
94100,1105301,8
94101,1008067,2
94102,138070,10
94103,132223,15
94104,1102364,25
94105,958896,10
94106,287575,0
94107,340518,12
94108,1046357,4
94109,253352,7
94110,605160,14
94111,313676,16
94112,149407,6
94113,640975,7
94114,955953,5
94115,193112,9
94116,1098597,2
94117,1051321,21
94118,677541,17
94119,800399,1
94120,221647,1
94121,196545,5
94122,309928,22
94123,549412,3
94124,1021071,21
94125,958896,7
94126,65765,9
94127,305762,3
94128,732715,11
94129,219349,4
94130,299853,12
94131,81923,12
94132,1101654,6
94133,448294,9
94134,549412,7
94135,317971,15
94136,678282,2
94137,935615,7
94138,636425,27
94139,574476,20
94140,698321,1
94141,591827,11
94142,605844,13
94143,949456,0
94144,220523,9
94145,600771,2
94146,71841,16
94147,408652,1
94148,160078,15
94149,1103865,25
94150,1138428,25
94151,37651,3
94152,328542,4
94153,160078,20
94154,408014,6
94155,1082232,10
94156,436837,7
94157,535854,12
94158,784137,17
94159,656184,4
94160,707949,12
94161,336819,8
94162,933542,19
94163,1101380,8
94164,1098711,8
94165,585149,22
94166,575035,4
94167,256873,4
94168,1012286,15
94169,638326,27
94170,219340,9
94171,311716,11
94172,483628,9
94173,1138662,24
94174,994349,13
94175,686191,25
94176,490942,4
94177,880056,8
94178,1102362,14
94179,660910,26
94180,1105261,8
94181,1138660,24
94182,379036,16
94183,713256,18
94184,393996,17
94185,179792,10
94186,563623,3
94187,1102364,29
94188,1106736,3
94189,1071328,17
94190,356605,28
94191,1098862,8
94192,666020,12
94193,147921,9
94194,973034,12
94195,710152,7
94196,175039,18
94197,506622,18
94198,65761,1
94199,1027846,21
94200,464997,1
94201,1133667,11
94202,567615,9
94203,1133667,7
94204,679336,21
94205,451028,18
94206,493304,2
94207,174869,10
94208,362401,11
94209,473410,20
94210,778884,14
94211,428722,1
94212,165347,18
94213,714040,0
94214,1134912,4
94215,379007,8
94216,158923,2
94217,218790,13
94218,677543,10
94219,550895,12
94220,1060245,21
94221,1137192,25
94222,408127,11
94223,500924,27
94224,677541,8
94225,268462,11
94226,999642,20
94227,365166,22
94228,957290,19
94229,1139790,7
94230,1060245,27
94231,1101836,4
94232,158980,1
94233,1022549,5
94234,988636,22
94235,583977,7
94236,676545,1
94237,76620,22
94238,160192,11
94239,363354,15
94240,144101,9
94241,371882,1
94242,189058,1
94243,196023,5
94244,575671,14
94245,749903,11
94246,1104954,6
94247,1103506,8
94248,179792,4
94249,1020215,19
94250,817992,6
94251,1139591,15
94252,140272,5
94253,1136361,11
94254,492768,6
94255,625844,6
94256,269055,12
94257,76199,23
94258,414931,12
94259,191952,20
94260,689007,10
94261,122615,10
94262,415443,19
94263,406329,18
94264,282320,12
94265,159875,1
94266,598600,10
94267,1045446,14
94268,701867,4
94269,346518,12
94270,386586,2
94271,661725,23
94272,218679,18
94273,958896,10
94274,718181,25
94275,233018,2
94276,577311,8
94277,911375,0
94278,639309,12
94279,410513,20
94280,138338,13
94281,466048,22
94282,71847,11
94283,1138662,14
94284,720922,7
94285,1102361,8
94286,1104837,27
94287,923254,1
94288,929684,4
94289,703911,2
94290,782399,29
94291,555504,19
94292,1011834,16
94293,253373,22
94294,265523,3
94295,1020236,6
94296,651933,17
94297,1046271,16
94298,159632,14
94299,691316,12
94300,193113,24
94301,724711,7
94302,1104023,7
94303,163178,3
94304,101439,10
94305,195046,29
94306,1139591,17
94307,178779,11
94308,159034,12
94309,776032,8
94310,753469,5
94311,314416,13
94312,558357,6
94313,395022,4
94314,1098879,29
94315,714834,3
94316,1010651,17
94317,301384,19
94318,492768,8
94319,1051517,16
94320,572852,6
94321,572222,13
94322,568327,13
94323,574490,26
94324,722853,2
94325,1103483,19
94326,12786,27
94327,284489,5
94328,172878,3
94329,539422,9
94330,513353,16
94331,221247,1
94332,302644,15
94333,305762,1
94334,1032183,21
94335,623936,4
94336,557109,4
94337,414931,21
94338,193141,0
94339,71840,27
94340,55557,5
94341,1098876,5
94342,941233,19
94343,34766,25
94344,1012498,9
94345,13878,11
94346,160192,0
94347,659160,4
94348,1060244,21
94349,1138662,25
94350,345548,11
94351,1103474,0
94352,1105546,14
94353,1102119,26
94354,413030,2
94355,574471,18
94356,878333,27
94357,984717,28
94358,980331,19
94359,125719,17
94360,1139469,3
94361,373470,5
94362,632617,14
94363,452505,9
94364,130896,1
94365,921474,13
94366,599221,17
94367,363228,9
94368,924411,6
94369,905503,24
94370,1138981,20
94371,79986,21
94372,1008067,0
94373,165347,9
94374,497555,27
94375,600771,26
94376,499796,19
94377,824363,1
94378,940917,7
94379,1094463,18
94380,561908,7
94381,660289,9
94382,813075,12
94383,167134,11
94384,1134010,5
94385,71034,9
94386,378496,10
94387,795394,10
94388,521283,11
94389,20831,9
94390,878333,23
94391,605160,13
94392,1012498,22
94393,357025,18
94394,1039178,6
94395,388254,3
94396,188448,13
94397,120842,4
94398,368592,16
94399,722853,9
94400,720945,1
94401,736268,2
94402,993717,4
94403,718191,4
94404,1035996,21
94405,602839,18
94406,639144,14
94407,618135,0
94408,467907,0
94409,266710,0
94410,813075,13
94411,648368,9
94412,930839,25
94413,757387,6
94414,923254,9
94415,1138275,12
94416,178779,27
94417,702570,5
94418,383427,7
94419,1094465,6
94420,1104145,13
94421,368593,3
94422,720923,26
94423,1083373,0
94424,957290,0
94425,172438,25
94426,1132949,3
94427,771793,6
94428,132219,23
94429,348985,2
94430,1009857,2
94431,805370,1
94432,423359,5
94433,813021,29
94434,1020231,27
94435,1000426,28
94436,195565,20
94437,963184,23
94438,1136685,7
94439,21399,29
94440,940232,22
94441,499796,0
94442,1020105,17
94443,196545,3
94444,71034,14
94445,158951,6
94446,1098701,6
94447,199358,2
94448,692183,9
94449,537326,17
94450,545688,8
94451,670954,2
94452,195053,20
94453,1120088,9
94454,499796,9
94455,1056029,4
94456,449495,7
94457,569603,4
94458,375662,7
94459,691600,4
94460,61516,16
94461,304797,11
94462,690092,4
94463,560209,0
94464,900073,12
94465,1020215,17
94466,92056,14
94467,682568,11
94468,412395,18
94469,531548,22
94470,235064,5
94471,220096,7
94472,388685,2
94473,160805,26
94474,480678,25
94475,462123,5
94476,1138154,4
94477,1136319,6
94478,260209,21
94479,110975,20
94480,928000,11
94481,177384,8
94482,228297,7
94483,172401,20
94484,348371,25
94485,459052,0
94486,1104344,2
94487,612571,23
94488,483713,16
94489,729504,10
94490,734182,24
94491,664723,12
94492,812920,29
94493,660910,17
94494,169596,2
94495,591818,5
94496,348371,5
94497,728359,18
94498,679336,27
94499,1102565,11
94500,694240,21
94501,465584,22
94502,544458,9
94503,1099109,6
94504,813075,21
94505,306934,24
94506,541408,3
94507,158922,21
94508,669690,18
94509,807538,9
94510,713256,19
94511,553317,5
94512,313196,9
94513,366388,5
94514,1071328,8
94515,322822,1
94516,136136,10
94517,160103,13
94518,345545,4
94519,1083198,7
94520,307484,6
94521,853585,19
94522,1135339,18
94523,172877,7
94524,468243,9
94525,159129,9
94526,1027844,23
94527,218679,1
94528,667170,2
94529,169633,6
94530,269019,13
94531,1139790,24
94532,656338,8
94533,1139294,1
94534,603252,13
94535,634908,25
94536,840365,26
94537,307684,15
94538,349554,12
94539,856587,14
94540,70119,9
94541,663100,17
94542,1083920,16
94543,661078,12
94544,807104,10
94545,825254,8
94546,524806,1
94547,219792,29
94548,872369,4
94549,575030,18
94550,777433,17
94551,814493,13
94552,924621,4
94553,1134269,0
94554,958842,16
94555,467320,3
94556,408810,8
94557,1094466,17
94558,602565,27
94559,924797,4
94560,89178,25
94561,1086866,17
94562,269019,7
94563,65765,17
94564,422421,7
94565,469569,22
94566,605632,2
94567,221970,1
94568,188448,1
94569,160195,1
94570,1098669,9
94571,160675,2
94572,535194,20
94573,1105219,9
94574,574483,24
94575,595829,17
94576,952207,5
94577,362894,18
94578,482284,7
94579,169596,11
94580,720355,11
94581,225615,3
94582,636459,5
94583,383989,26
94584,610966,16
94585,71849,6
94586,381584,8
94587,61516,21
94588,957326,4
94589,1021071,16
94590,660910,3
94591,206101,26
94592,572692,18
94593,368615,8
94594,569624,9
94595,451028,3
94596,70119,3
94597,169594,4
94598,21399,16
94599,193773,22
94600,898842,1
94601,583977,6
94602,328541,2
94603,691531,6
94604,13879,3
94605,1107633,5
94606,764681,16
94607,347975,26
94608,409609,19
94609,1021092,16
94610,639309,16
94611,497555,22
94612,749982,9
94613,993993,9
94614,277126,9
94615,1136396,22
94616,689212,7
94617,218787,21
94618,582629,0
94619,722766,7
94620,13879,29
94621,1133014,18
94622,158992,3
94623,1104187,7
94624,159887,9
94625,383989,7
94626,361756,7
94627,254484,10
94628,1101575,9
94629,468779,16
94630,357027,4
94631,602565,10
94632,654389,7
94633,1060873,1
94634,691598,16
94635,782399,14
94636,482845,10
94637,363354,12
94638,1139790,19
94639,132219,29
94640,545688,4
94641,355195,5
94642,567342,24
94643,368615,7
94644,314416,20
94645,949456,2
94646,1098686,11
94647,1101376,21
94648,378496,6
94649,714315,20
94650,165285,10
94651,531548,25
94652,778041,2
94653,199358,28
94654,225617,4
94655,76622,13
94656,348369,18
94657,347701,1
94658,408127,1
94659,287996,1
94660,1013378,2
94661,379659,6
94662,453754,2
94663,1013743,17
94664,456267,22
94665,1005778,12
94666,1105541,11
94667,1120082,14
94668,636423,17
94669,1032183,5
94670,620966,28
94671,219350,14
94672,960784,14
94673,1091002,25
94674,464999,9
94675,623936,2
94676,626889,13
94677,602839,7
94678,446460,9
94679,708962,13
94680,433166,22
94681,172877,15
94682,630737,3
94683,160103,15
94684,100812,5
94685,156532,27
94686,924636,5
94687,219350,27
94688,1105891,12
94689,132220,20
94690,691598,9
94691,744610,10
94692,1133014,13
94693,379746,3
94694,678312,26
94695,158980,25
94696,458035,8
94697,1103495,1
94698,768320,0
94699,1102118,9
94700,348000,26
94701,361835,14
94702,663733,6
94703,190441,18
94704,542730,5
94705,452607,7
94706,756325,16
94707,749901,26
94708,1022742,22
94709,743168,20
94710,483628,19
94711,1090431,9
94712,103336,15
94713,682571,7
94714,579294,0
94715,1020244,9
94716,417352,8
94717,1073383,20
94718,384027,11
94719,412395,15
94720,1103888,25
94721,1099293,16
94722,1024568,10
94723,660910,16
94724,186312,9
94725,394835,3
94726,332713,14
94727,323024,12
94728,442359,15
94729,1105258,4
94730,110263,2
94731,357028,9
94732,172422,23
94733,35891,3
94734,322699,12
94735,1047661,15
94736,327795,0
94737,219355,6
94738,1083920,8
94739,660594,14
94740,346518,5
94741,1020243,8
94742,207202,4
94743,219341,14
94744,1136308,0
94745,1090431,18
94746,1020121,0
94747,1014932,4
94748,362028,0
94749,1039178,13
94750,163178,14
94751,407819,6
94752,737779,11
94753,355195,28
94754,452120,19
94755,1137188,6
94756,898844,5
94757,513353,5
94758,252731,19
94759,219792,10
94760,408651,12
94761,363141,13
94762,1104348,12
94763,395553,2
94764,348628,1
94765,934084,11
94766,125719,7
94767,984095,7
94768,558357,10
94769,172438,23
94770,779497,6
94771,541150,24
94772,483628,16
94773,605845,2
94774,195416,0
94775,320383,9
94776,298778,0
94777,70060,5
94778,660910,23
94779,1083203,20
94780,284022,3
94781,86760,4
94782,13644,17
94783,1090305,10
94784,812920,12
94785,557422,13
94786,1073383,16
94787,880472,7
94788,686189,8
94789,233018,3
94790,1060245,23
94791,192493,18
94792,128238,11
94793,1098697,10
94794,173184,11
94795,658578,23
94796,299710,20
94797,480052,26
94798,1099086,9
94799,661078,27
94800,742333,7
94801,284022,1
94802,1098843,3
94803,647155,6
94804,1020235,9
94805,1063453,14
94806,1102717,4
94807,553421,0
94808,158930,16
94809,626217,8
94810,195544,8
94811,465001,18
94812,309650,9
94813,451706,0
94814,1073852,20
94815,362470,5
94816,541150,7
94817,219792,20
94818,279748,24
94819,546187,7
94820,1022423,1
94821,550964,11
94822,622240,8
94823,368073,4
94824,1043865,22
94825,639162,9
94826,159808,1
94827,13880,7
94828,1047670,6
94829,900073,18
94830,193770,29
94831,603262,6
94832,826912,12
94833,1104954,1
94834,577311,18
94835,1031083,12
94836,1102754,16
94837,630737,10
94838,807103,18
94839,543354,14
94840,567901,16
94841,122636,11
94842,642036,1
94843,653041,17
94844,174827,7
94845,106005,12
94846,345546,14
94847,546187,12
94848,1090385,2
94849,574471,25
94850,580046,1
94851,1024969,8
94852,586467,10
94853,511283,5
94854,20829,6
94855,1082292,6
94856,1101376,15
94857,269461,10
94858,394333,5
94859,614479,29
94860,569624,14
94861,165291,10
94862,459052,8
94863,1107233,24
94864,924636,7
94865,666020,0
94866,71847,27
94867,362470,8
94868,302315,7
94869,545781,7
94870,1090713,9
94871,1138651,22
94872,517735,21
94873,159332,28
94874,219341,8
94875,1098669,9
94876,717321,23
94877,624438,7
94878,602565,11
94879,138070,12
94880,1101376,24
94881,737190,20
94882,416294,7
94883,736268,0
94884,76622,21
94885,1106414,11
94886,1098613,17
94887,461748,27
94888,328541,12
94889,172444,8
94890,1098859,2
94891,567342,19
94892,227963,10
94893,1083203,28
94894,433230,6
94895,742847,0
94896,677543,8
94897,327747,13
94898,795394,5
94899,368593,9
94900,125077,14
94901,729933,11
94902,744275,7
94903,941346,8
94904,539923,18
94905,189976,28
94906,666020,8
94907,484165,4
94908,1139788,6
94909,1139306,14
94910,805370,9
94911,477042,12
94912,807103,9
94913,135065,3
94914,168580,4
94915,197260,5
94916,717518,22
94917,661913,25
94918,221963,8
94919,1082292,20
94920,483978,13
94921,1020113,1
94922,605635,12
94923,132220,7
94924,21399,12
94925,1103035,8
94926,172877,20
94927,219762,15
94928,314957,12
94929,408294,9
94930,20829,11
94931,178779,4
94932,600770,8
94933,160394,20
94934,362470,13
94935,599221,2
94936,70434,6
94937,314957,0
94938,778041,5
94939,553357,0
94940,608503,10
94941,1031083,8
94942,254072,12
94943,1106102,4
94944,459059,13
94945,164791,13
94946,482284,14
94947,15234,17
94948,140272,0
94949,71840,1
94950,475247,4
94951,566606,29
94952,409014,4
94953,610352,19
94954,219340,25
94955,754449,14
94956,1039937,18
94957,305129,20
94958,662833,8
94959,542730,3
94960,1105219,1
94961,159075,8
94962,500924,12
94963,729504,16
94964,899902,1
94965,269055,3
94966,1107633,9
94967,30903,11
94968,1101575,5
94969,216179,19
94970,805435,17
94971,43423,24
94972,1008067,4
94973,448753,22
94974,192493,0
94975,327747,3
94976,1073383,6
94977,1089829,4
94978,941233,28
