recording_id,species,window_idx,source_url,split
736268,House Finch,6,https://xeno-canto.org/736268/download,train
736268,House Finch,7,https://xeno-canto.org/736268/download,train
736268,House Finch,8,https://xeno-canto.org/736268/download,train
736268,House Finch,9,https://xeno-canto.org/736268/download,train
736268,House Finch,10,https://xeno-canto.org/736268/download,train
736268,House Finch,11,https://xeno-canto.org/736268/download,train
736268,House Finch,12,https://xeno-canto.org/736268/download,train
731970,House Finch,0,https://xeno-canto.org/731970/download,train
731970,House Finch,1,https://xeno-canto.org/731970/download,train
731970,House Finch,2,https://xeno-canto.org/731970/download,train
731970,House Finch,3,https://xeno-canto.org/731970/download,train
731970,House Finch,4,https://xeno-canto.org/731970/download,train
731970,House Finch,5,https://xeno-canto.org/731970/download,train
731970,House Finch,6,https://xeno-canto.org/731970/download,train
731970,House Finch,7,https://xeno-canto.org/731970/download,train
731970,House Finch,8,https://xeno-canto.org/731970/download,train
731970,House Finch,9,https://xeno-canto.org/731970/download,train
731970,House Finch,10,https://xeno-canto.org/731970/download,train
731970,House Finch,11,https://xeno-canto.org/731970/download,train
731970,House Finch,12,https://xeno-canto.org/731970/download,train
731970,House Finch,13,https://xeno-canto.org/731970/download,train
731970,House Finch,14,https://xeno-canto.org/731970/download,train
721569,House Finch,0,https://xeno-canto.org/721569/download,train
721569,House Finch,1,https://xeno-canto.org/721569/download,train
721569,House Finch,2,https://xeno-canto.org/721569/download,train
721569,House Finch,3,https://xeno-canto.org/721569/download,train
721569,House Finch,4,https://xeno-canto.org/721569/download,train
721569,House Finch,5,https://xeno-canto.org/721569/download,train
721569,House Finch,6,https://xeno-canto.org/721569/download,train
721569,House Finch,7,https://xeno-canto.org/721569/download,train
721569,House Finch,8,https://xeno-canto.org/721569/download,train
721569,House Finch,9,https://xeno-canto.org/721569/download,train
721569,House Finch,10,https://xeno-canto.org/721569/download,train
721569,House Finch,11,https://xeno-canto.org/721569/download,train
721569,House Finch,12,https://xeno-canto.org/721569/download,train
721569,House Finch,13,https://xeno-canto.org/721569/download,train
721569,House Finch,14,https://xeno-canto.org/721569/download,train
720339,House Finch,0,https://xeno-canto.org/720339/download,train
720339,House Finch,1,https://xeno-canto.org/720339/download,train
720339,House Finch,2,https://xeno-canto.org/720339/download,train
720339,House Finch,3,https://xeno-canto.org/720339/download,train
720339,House Finch,4,https://xeno-canto.org/720339/download,train
720339,House Finch,5,https://xeno-canto.org/720339/download,train
720339,House Finch,6,https://xeno-canto.org/720339/download,train
720339,House Finch,7,https://xeno-canto.org/720339/download,train
720339,House Finch,8,https://xeno-canto.org/720339/download,train
720339,House Finch,9,https://xeno-canto.org/720339/download,train
720339,House Finch,10,https://xeno-canto.org/720339/download,train
720339,House Finch,11,https://xeno-canto.org/720339/download,train
720339,House Finch,12,https://xeno-canto.org/720339/download,train
720339,House Finch,13,https://xeno-canto.org/720339/download,train
720339,House Finch,14,https://xeno-canto.org/720339/download,train
703917,House Finch,0,https://xeno-canto.org/703917/download,test
703917,House Finch,1,https://xeno-canto.org/703917/download,test
703917,House Finch,2,https://xeno-canto.org/703917/download,test
703917,House Finch,3,https://xeno-canto.org/703917/download,test
703917,House Finch,4,https://xeno-canto.org/703917/download,test
703917,House Finch,5,https://xeno-canto.org/703917/download,test
703917,House Finch,6,https://xeno-canto.org/703917/download,test
703917,House Finch,7,https://xeno-canto.org/703917/download,test
703917,House Finch,8,https://xeno-canto.org/703917/download,test
703917,House Finch,9,https://xeno-canto.org/703917/download,test
703917,House Finch,10,https://xeno-canto.org/703917/download,test
703917,House Finch,11,https://xeno-canto.org/703917/download,test
703917,House Finch,12,https://xeno-canto.org/703917/download,test
703917,House Finch,13,https://xeno-canto.org/703917/download,test
703917,House Finch,14,https://xeno-canto.org/703917/download,test
698317,House Finch,0,https://xeno-canto.org/698317/download,train
698317,House Finch,1,https://xeno-canto.org/698317/download,train
698317,House Finch,2,https://xeno-canto.org/698317/download,train
698317,House Finch,3,https://xeno-canto.org/698317/download,train
698317,House Finch,4,https://xeno-canto.org/698317/download,train
698317,House Finch,5,https://xeno-canto.org/698317/download,train
698317,House Finch,6,https://xeno-canto.org/698317/download,train
698317,House Finch,7,https://xeno-canto.org/698317/download,train
698317,House Finch,8,https://xeno-canto.org/698317/download,train
698317,House Finch,9,https://xeno-canto.org/698317/download,train
698317,House Finch,10,https://xeno-canto.org/698317/download,train
698317,House Finch,11,https://xeno-canto.org/698317/download,train
698317,House Finch,12,https://xeno-canto.org/698317/download,train
698317,House Finch,13,https://xeno-canto.org/698317/download,train
698317,House Finch,14,https://xeno-canto.org/698317/download,train
691600,House Finch,0,https://xeno-canto.org/691600/download,train
691600,House Finch,1,https://xeno-canto.org/691600/download,train
691600,House Finch,2,https://xeno-canto.org/691600/download,train
691600,House Finch,3,https://xeno-canto.org/691600/download,train
691600,House Finch,4,https://xeno-canto.org/691600/download,train
691600,House Finch,5,https://xeno-canto.org/691600/download,train
691600,House Finch,6,https://xeno-canto.org/691600/download,train
691600,House Finch,7,https://xeno-canto.org/691600/download,train
691600,House Finch,8,https://xeno-canto.org/691600/download,train
691600,House Finch,9,https://xeno-canto.org/691600/download,train
691600,House Finch,10,https://xeno-canto.org/691600/download,train
691600,House Finch,11,https://xeno-canto.org/691600/download,train
691600,House Finch,12,https://xeno-canto.org/691600/download,train
691600,House Finch,13,https://xeno-canto.org/691600/download,train
691600,House Finch,14,https://xeno-canto.org/691600/download,train
1139790,background,0,https://xeno-canto.org/1139790/download,train
1139790,background,1,https://xeno-canto.org/1139790/download,train
1139790,background,2,https://xeno-canto.org/1139790/download,train
1139790,background,3,https://xeno-canto.org/1139790/download,train
1139790,background,4,https://xeno-canto.org/1139790/download,train
1139790,background,5,https://xeno-canto.org/1139790/download,train
1139790,background,6,https://xeno-canto.org/1139790/download,train
1139790,background,7,https://xeno-canto.org/1139790/download,train
1139790,background,8,https://xeno-canto.org/1139790/download,train
1139790,background,9,https://xeno-canto.org/1139790/download,train
1139790,background,10,https://xeno-canto.org/1139790/download,train
1139790,background,11,https://xeno-canto.org/1139790/download,train
1139790,background,12,https://xeno-canto.org/1139790/download,train
1139790,background,13,https://xeno-canto.org/1139790/download,train
1139790,background,14,https://xeno-canto.org/1139790/download,train
1139789,background,0,https://xeno-canto.org/1139789/download,train
1139789,background,1,https://xeno-canto.org/1139789/download,train
1139789,background,2,https://xeno-canto.org/1139789/download,train
1139789,background,3,https://xeno-canto.org/1139789/download,train
1139789,background,4,https://xeno-canto.org/1139789/download,train
1139789,background,5,https://xeno-canto.org/1139789/download,train
1139789,background,6,https://xeno-canto.org/1139789/download,train
1139789,background,7,https://xeno-canto.org/1139789/download,train
1139789,background,8,https://xeno-canto.org/1139789/download,train
1139789,background,9,https://xeno-canto.org/1139789/download,train
1139789,background,10,https://xeno-canto.org/1139789/download,train
1139789,background,11,https://xeno-canto.org/1139789/download,train
1139789,background,12,https://xeno-canto.org/1139789/download,train
1139789,background,13,https://xeno-canto.org/1139789/download,train
1139789,background,14,https://xeno-canto.org/1139789/download,train
1139788,background,0,https://xeno-canto.org/1139788/download,train
1139788,background,1,https://xeno-canto.org/1139788/download,train
1139788,background,2,https://xeno-canto.org/1139788/download,train
1139788,background,3,https://xeno-canto.org/1139788/download,train
1139788,background,4,https://xeno-canto.org/1139788/download,train
1139788,background,5,https://xeno-canto.org/1139788/download,train
1139788,background,6,https://xeno-canto.org/1139788/download,train
1139788,background,7,https://xeno-canto.org/1139788/download,train
1139788,background,8,https://xeno-canto.org/1139788/download,train
1139788,background,9,https://xeno-canto.org/1139788/download,train
1139788,background,10,https://xeno-canto.org/1139788/download,train
1139788,background,11,https://xeno-canto.org/1139788/download,train
1139788,background,12,https://xeno-canto.org/1139788/download,train
1139788,background,13,https://xeno-canto.org/1139788/download,train
1139788,background,14,https://xeno-canto.org/1139788/download,train
1139604,background,0,https://xeno-canto.org/1139604/download,train
1139604,background,1,https://xeno-canto.org/1139604/download,train
1139604,background,2,https://xeno-canto.org/1139604/download,train
1139604,background,3,https://xeno-canto.org/1139604/download,train
1139604,background,4,https://xeno-canto.org/1139604/download,train
1139604,background,5,https://xeno-canto.org/1139604/download,train
1139604,background,6,https://xeno-canto.org/1139604/download,train
1139604,background,7,https://xeno-canto.org/1139604/download,train
1139604,background,8,https://xeno-canto.org/1139604/download,train
1139604,background,9,https://xeno-canto.org/1139604/download,train
1139604,background,10,https://xeno-canto.org/1139604/download,train
1139604,background,11,https://xeno-canto.org/1139604/download,train
1139604,background,12,https://xeno-canto.org/1139604/download,train
1139604,background,13,https://xeno-canto.org/1139604/download,train
1139604,background,14,https://xeno-canto.org/1139604/download,train
1139534,background,0,https://xeno-canto.org/1139534/download,train
1139534,background,1,https://xeno-canto.org/1139534/download,train
1139534,background,2,https://xeno-canto.org/1139534/download,train
1139534,background,3,https://xeno-canto.org/1139534/download,train
1139534,background,4,https://xeno-canto.org/1139534/download,train
1139534,background,5,https://xeno-canto.org/1139534/download,train
1139534,background,6,https://xeno-canto.org/1139534/download,train
1139534,background,7,https://xeno-canto.org/1139534/download,train
1139534,background,8,https://xeno-canto.org/1139534/download,train
1139534,background,9,https://xeno-canto.org/1139534/download,train
1139534,background,10,https://xeno-canto.org/1139534/download,train
1139534,background,11,https://xeno-canto.org/1139534/download,train
1139534,background,12,https://xeno-canto.org/1139534/download,train
1139534,background,13,https://xeno-canto.org/1139534/download,train
1139534,background,14,https://xeno-canto.org/1139534/download,train
1139469,background,0,https://xeno-canto.org/1139469/download,test
1139469,background,1,https://xeno-canto.org/1139469/download,test
1139469,background,2,https://xeno-canto.org/1139469/download,test
1139469,background,3,https://xeno-canto.org/1139469/download,test
1139469,background,4,https://xeno-canto.org/1139469/download,test
1139469,background,5,https://xeno-canto.org/1139469/download,test
1139469,background,6,https://xeno-canto.org/1139469/download,test
1139469,background,7,https://xeno-canto.org/1139469/download,test
1139469,background,8,https://xeno-canto.org/1139469/download,test
1139469,background,9,https://xeno-canto.org/1139469/download,test
1139469,background,10,https://xeno-canto.org/1139469/download,test
1139469,background,11,https://xeno-canto.org/1139469/download,test
1139350,background,0,https://xeno-canto.org/1139350/download,train
1139350,background,1,https://xeno-canto.org/1139350/download,train
1139350,background,2,https://xeno-canto.org/1139350/download,train
1139350,background,3,https://xeno-canto.org/1139350/download,train
1139350,background,4,https://xeno-canto.org/1139350/download,train
1139350,background,5,https://xeno-canto.org/1139350/download,train
1139348,background,0,https://xeno-canto.org/1139348/download,train
1139348,background,1,https://xeno-canto.org/1139348/download,train
1139348,background,2,https://xeno-canto.org/1139348/download,train
1139348,background,3,https://xeno-canto.org/1139348/download,train
1139348,background,4,https://xeno-canto.org/1139348/download,train
1139348,background,5,https://xeno-canto.org/1139348/download,train
1139332,background,0,https://xeno-canto.org/1139332/download,train
1139332,background,1,https://xeno-canto.org/1139332/download,train
1139332,background,2,https://xeno-canto.org/1139332/download,train
1139332,background,3,https://xeno-canto.org/1139332/download,train
